real,fake,filenames
1.7669128e-06,0.9999982,x_c_3803.npy
2.3656025e-06,0.9999976,x_c_3804.npy
3.3494555e-06,0.99999666,x_c_3805.npy
1.2780067e-06,0.9999987,x_c_3806.npy
3.1970028e-06,0.9999968,x_c_3807.npy
7.2584717e-06,0.9999927,x_c_3808.npy
2.090562e-06,0.99999785,x_c_3809.npy
7.865396e-06,0.99999213,x_c_381.npy
2.0944933e-06,0.99999785,x_c_3810.npy
4.844307e-06,0.9999951,x_c_3811.npy
2.0299426e-06,0.999998,x_c_3812.npy
2.6146224e-06,0.9999974,x_c_3813.npy
5.4109323e-06,0.99999464,x_c_3814.npy
5.384612e-06,0.99999464,x_c_3815.npy
4.8111588e-06,0.99999523,x_c_3816.npy
7.6885035e-06,0.9999924,x_c_3817.npy
3.9784127e-06,0.99999607,x_c_3818.npy
1.7921293e-06,0.9999982,x_c_3819.npy
5.4859875e-06,0.9999945,x_c_382.npy
4.0012915e-06,0.99999595,x_c_3820.npy
4.1388903e-06,0.9999958,x_c_3821.npy
1.6256575e-06,0.99999833,x_c_3822.npy
5.0676663e-06,0.9999949,x_c_3823.npy
5.828818e-06,0.99999416,x_c_3824.npy
3.508823e-06,0.99999654,x_c_3825.npy
2.3385687e-06,0.9999976,x_c_3826.npy
1.0915425e-06,0.9999989,x_c_3827.npy
3.969454e-07,0.99999964,x_c_3828.npy
1.386652e-06,0.99999857,x_c_3829.npy
1.1062202e-05,0.9999889,x_c_383.npy
1.0038324e-06,0.99999905,x_c_3830.npy
1.4601044e-06,0.99999857,x_c_3831.npy
1.7704397e-06,0.9999982,x_c_3832.npy
1.4902616e-06,0.99999845,x_c_3833.npy
8.3321646e-07,0.99999917,x_c_3834.npy
8.6067706e-07,0.99999917,x_c_3835.npy
2.7368517e-06,0.99999726,x_c_3836.npy
2.2273045e-06,0.99999774,x_c_3837.npy
2.6643686e-06,0.9999974,x_c_3838.npy
1.8626541e-06,0.9999981,x_c_3839.npy
9.765222e-06,0.9999902,x_c_384.npy
1.7053342e-06,0.99999833,x_c_3840.npy
1.9072912e-06,0.9999981,x_c_3841.npy
2.8681052e-06,0.99999714,x_c_3842.npy
1.7322188e-06,0.9999982,x_c_3843.npy
4.881762e-06,0.9999951,x_c_3844.npy
5.1343113e-06,0.9999949,x_c_3845.npy
4.2197457e-06,0.9999958,x_c_3846.npy
1.3660774e-06,0.9999987,x_c_3847.npy
2.0855084e-06,0.999998,x_c_3848.npy
3.050142e-06,0.9999969,x_c_3849.npy
4.480364e-06,0.99999547,x_c_385.npy
2.9327787e-06,0.999997,x_c_3850.npy
1.8356242e-06,0.9999982,x_c_3851.npy
3.6858721e-06,0.9999963,x_c_3852.npy
2.4332808e-06,0.9999976,x_c_3853.npy
2.499756e-06,0.9999975,x_c_3854.npy
2.3972364e-06,0.9999976,x_c_3855.npy
2.8023712e-06,0.99999714,x_c_3856.npy
2.0667546e-06,0.999998,x_c_3857.npy
2.1006085e-06,0.99999785,x_c_3858.npy
3.0987098e-06,0.9999969,x_c_3859.npy
9.113199e-06,0.99999094,x_c_386.npy
2.7664971e-06,0.99999726,x_c_3860.npy
2.8043683e-06,0.99999714,x_c_3861.npy
1.334827e-06,0.9999987,x_c_3862.npy
1.3065633e-06,0.9999987,x_c_3863.npy
4.121905e-06,0.9999958,x_c_3864.npy
2.8271206e-06,0.99999714,x_c_3865.npy
2.8354152e-06,0.99999714,x_c_3866.npy
2.1793912e-06,0.99999785,x_c_3867.npy
3.100859e-06,0.9999969,x_c_3868.npy
1.611532e-06,0.99999833,x_c_3869.npy
4.1579833e-06,0.9999958,x_c_387.npy
2.3787327e-06,0.9999976,x_c_3870.npy
2.4550188e-06,0.9999975,x_c_3871.npy
2.6981695e-06,0.99999726,x_c_3872.npy
2.4329397e-06,0.9999976,x_c_3873.npy
3.067727e-06,0.9999969,x_c_3874.npy
1.2639103e-06,0.9999987,x_c_3875.npy
2.0651667e-06,0.999998,x_c_3876.npy
1.7528565e-06,0.9999982,x_c_3877.npy
3.3529934e-06,0.99999666,x_c_3878.npy
3.2151215e-06,0.9999968,x_c_3879.npy
1.2822227e-05,0.9999871,x_c_388.npy
1.2621109e-06,0.9999987,x_c_3880.npy
2.082972e-06,0.999998,x_c_3881.npy
1.971419e-06,0.999998,x_c_3882.npy
2.3443768e-06,0.9999976,x_c_3883.npy
2.345298e-06,0.9999976,x_c_3884.npy
2.7430497e-06,0.99999726,x_c_3885.npy
3.576452e-06,0.9999964,x_c_3886.npy
1.5582772e-06,0.99999845,x_c_3887.npy
1.5155687e-06,0.99999845,x_c_3888.npy
4.7420463e-06,0.99999523,x_c_3889.npy
7.4339177e-06,0.9999926,x_c_389.npy
1.3001296e-06,0.9999987,x_c_3890.npy
3.2600642e-06,0.9999968,x_c_3891.npy
1.1418089e-06,0.9999988,x_c_3892.npy
1.7858764e-06,0.9999982,x_c_3893.npy
8.870186e-07,0.99999917,x_c_3894.npy
1.668705e-06,0.99999833,x_c_3895.npy
1.3457952e-06,0.9999987,x_c_3896.npy
2.6912594e-06,0.99999726,x_c_3897.npy
1.574024e-06,0.99999845,x_c_3898.npy
1.0307291e-06,0.9999989,x_c_3899.npy
1.5373287e-05,0.9999846,x_c_39.npy
7.100467e-06,0.99999285,x_c_390.npy
1.6564424e-06,0.99999833,x_c_3900.npy
1.9646739e-06,0.9999981,x_c_3901.npy
1.9953802e-06,0.999998,x_c_3902.npy
1.8160267e-06,0.9999982,x_c_3903.npy
3.9198085e-06,0.99999607,x_c_3904.npy
2.5115032e-06,0.9999975,x_c_3905.npy
1.6186666e-06,0.99999833,x_c_3906.npy
3.1491466e-06,0.9999969,x_c_3907.npy
3.853665e-06,0.9999962,x_c_3908.npy
2.057021e-06,0.999998,x_c_3909.npy
2.7776266e-06,0.99999726,x_c_391.npy
1.9997237e-06,0.999998,x_c_3910.npy
9.503545e-06,0.99999046,x_c_3911.npy
4.093606e-06,0.99999595,x_c_3912.npy
1.9297831e-06,0.9999981,x_c_3913.npy
2.074521e-06,0.999998,x_c_3914.npy
1.3036371e-06,0.9999987,x_c_3915.npy
1.8721588e-06,0.9999981,x_c_3916.npy
2.703803e-06,0.99999726,x_c_3917.npy
5.3604595e-06,0.99999464,x_c_3918.npy
2.310612e-06,0.99999774,x_c_3919.npy
2.9633222e-06,0.999997,x_c_392.npy
2.4613626e-06,0.9999975,x_c_3920.npy
2.0670502e-06,0.999998,x_c_3921.npy
2.3949306e-06,0.9999976,x_c_3922.npy
3.0451893e-06,0.9999969,x_c_3923.npy
1.8822126e-06,0.9999981,x_c_3924.npy
2.2455872e-06,0.99999774,x_c_3925.npy
3.2299222e-06,0.9999968,x_c_3926.npy
2.2208121e-06,0.99999774,x_c_3927.npy
7.826262e-07,0.99999917,x_c_3928.npy
2.2672155e-06,0.99999774,x_c_3929.npy
4.690073e-06,0.99999535,x_c_393.npy
2.778257e-06,0.99999726,x_c_3930.npy
4.227266e-06,0.9999958,x_c_3931.npy
3.6065928e-06,0.9999964,x_c_3932.npy
2.3368364e-06,0.9999976,x_c_3933.npy
3.4207815e-06,0.99999654,x_c_3934.npy
4.5723013e-06,0.99999547,x_c_3935.npy
3.4421641e-06,0.99999654,x_c_3936.npy
3.936843e-06,0.99999607,x_c_3937.npy
3.7881996e-06,0.9999962,x_c_3938.npy
4.7394333e-06,0.99999523,x_c_3939.npy
9.943919e-06,0.9999901,x_c_394.npy
5.4786105e-06,0.9999945,x_c_3940.npy
2.7397216e-06,0.99999726,x_c_3941.npy
2.194914e-06,0.99999785,x_c_3942.npy
3.2062544e-06,0.9999968,x_c_3943.npy
4.40601e-06,0.9999956,x_c_3944.npy
2.4659676e-06,0.9999975,x_c_3945.npy
1.8170574e-06,0.9999982,x_c_3946.npy
2.3143148e-06,0.99999774,x_c_3947.npy
2.555746e-06,0.9999975,x_c_3948.npy
3.0649724e-06,0.9999969,x_c_3949.npy
3.1219201e-06,0.9999969,x_c_395.npy
2.087317e-06,0.99999785,x_c_3950.npy
2.2906484e-06,0.99999774,x_c_3951.npy
4.8031725e-06,0.99999523,x_c_3952.npy
1.504582e-06,0.99999845,x_c_3953.npy
3.092637e-06,0.9999969,x_c_3954.npy
2.6231867e-06,0.9999974,x_c_3955.npy
3.1456887e-06,0.9999969,x_c_3956.npy
4.725812e-06,0.99999523,x_c_3957.npy
3.8153958e-06,0.9999962,x_c_3958.npy
4.414868e-06,0.9999956,x_c_3959.npy
7.524164e-06,0.9999925,x_c_396.npy
1.7304653e-06,0.9999982,x_c_3960.npy
2.568373e-06,0.9999974,x_c_3961.npy
5.876854e-06,0.99999416,x_c_3962.npy
3.3906606e-06,0.99999666,x_c_3963.npy
3.8376415e-06,0.9999962,x_c_3964.npy
3.4592863e-06,0.99999654,x_c_3965.npy
3.1087914e-06,0.9999969,x_c_3966.npy
3.5521714e-06,0.9999964,x_c_3967.npy
3.869028e-06,0.9999962,x_c_3968.npy
6.6435787e-06,0.9999933,x_c_3969.npy
2.545673e-06,0.9999975,x_c_397.npy
5.868621e-06,0.99999416,x_c_3970.npy
3.188544e-06,0.9999968,x_c_3971.npy
5.07753e-06,0.9999949,x_c_3972.npy
3.2463945e-06,0.9999968,x_c_3973.npy
4.162189e-06,0.9999958,x_c_3974.npy
5.583837e-06,0.9999944,x_c_3975.npy
7.153038e-06,0.99999285,x_c_3976.npy
7.1430654e-06,0.99999285,x_c_3977.npy
4.6585124e-06,0.99999535,x_c_3978.npy
8.737408e-06,0.9999913,x_c_3979.npy
2.2959455e-06,0.99999774,x_c_398.npy
2.3497869e-06,0.9999976,x_c_3980.npy
4.6014784e-06,0.99999535,x_c_3981.npy
3.8641606e-06,0.9999962,x_c_3982.npy
4.2077945e-06,0.9999958,x_c_3983.npy
7.0264373e-06,0.99999297,x_c_3984.npy
4.239393e-06,0.9999957,x_c_3985.npy
6.862015e-06,0.9999931,x_c_3986.npy
2.9400624e-06,0.999997,x_c_3987.npy
2.8519935e-06,0.99999714,x_c_3988.npy
2.7324102e-06,0.99999726,x_c_3989.npy
2.6020084e-06,0.9999974,x_c_399.npy
1.99333e-06,0.999998,x_c_3990.npy
0.00017642793,0.99982363,x_c_3991.npy
0.0003609183,0.99963903,x_c_3992.npy
2.8839256e-06,0.99999714,x_c_3993.npy
6.222092e-06,0.9999938,x_c_3994.npy
3.4549244e-06,0.99999654,x_c_3995.npy
5.255566e-06,0.99999475,x_c_3996.npy
4.0843993e-06,0.99999595,x_c_3997.npy
1.1829368e-05,0.9999882,x_c_3998.npy
9.609812e-06,0.99999034,x_c_3999.npy
3.0749194e-05,0.99996924,x_c_4.npy
9.079142e-06,0.99999094,x_c_40.npy
2.0641623e-06,0.999998,x_c_400.npy
8.593667e-06,0.9999914,x_c_4000.npy
1.231713e-05,0.9999877,x_c_4001.npy
8.524921e-06,0.9999914,x_c_4002.npy
7.1288828e-06,0.99999285,x_c_4003.npy
8.217275e-06,0.9999918,x_c_4004.npy
7.176954e-06,0.99999285,x_c_4005.npy
1.0836145e-05,0.99998915,x_c_4006.npy
8.8688175e-06,0.9999912,x_c_4007.npy
6.537606e-06,0.99999344,x_c_4008.npy
8.382549e-06,0.99999166,x_c_4009.npy
3.2098644e-06,0.9999968,x_c_401.npy
6.6473053e-06,0.9999933,x_c_4010.npy
1.1414253e-05,0.99998856,x_c_4011.npy
9.386183e-06,0.9999906,x_c_4012.npy
3.6258918e-06,0.9999964,x_c_4013.npy
5.6097883e-06,0.9999944,x_c_4014.npy
3.7572825e-06,0.9999962,x_c_4015.npy
2.730053e-06,0.99999726,x_c_4016.npy
1.1346846e-05,0.9999887,x_c_4017.npy
7.3996553e-06,0.9999926,x_c_4018.npy
2.4909464e-06,0.9999975,x_c_4019.npy
3.750574e-06,0.9999963,x_c_402.npy
2.371109e-06,0.9999976,x_c_4020.npy
2.3249663e-06,0.9999976,x_c_4021.npy
3.4693367e-06,0.99999654,x_c_4022.npy
8.31049e-06,0.99999166,x_c_4023.npy
2.4071835e-06,0.9999976,x_c_4024.npy
3.7962536e-06,0.9999962,x_c_4025.npy
3.157871e-06,0.9999969,x_c_4026.npy
4.0705363e-06,0.99999595,x_c_4027.npy
5.2994137e-06,0.99999475,x_c_4028.npy
2.4760795e-06,0.9999975,x_c_4029.npy
3.996231e-06,0.99999595,x_c_403.npy
2.8115744e-06,0.99999714,x_c_4030.npy
4.48378e-06,0.99999547,x_c_4031.npy
5.6635213e-06,0.9999943,x_c_4032.npy
2.8082302e-06,0.99999714,x_c_4033.npy
4.1056087e-06,0.99999595,x_c_4034.npy
4.4106087e-06,0.9999956,x_c_4035.npy
8.306829e-06,0.99999166,x_c_4036.npy
9.587724e-06,0.99999046,x_c_4037.npy
4.6028563e-06,0.99999535,x_c_4038.npy
5.6765853e-06,0.9999943,x_c_4039.npy
8.219524e-06,0.9999918,x_c_404.npy
3.9128727e-06,0.99999607,x_c_4040.npy
2.8249915e-06,0.99999714,x_c_4041.npy
3.3210863e-06,0.99999666,x_c_4042.npy
4.588919e-06,0.99999547,x_c_4043.npy
4.5197526e-06,0.99999547,x_c_4044.npy
3.931039e-06,0.99999607,x_c_4045.npy
3.8067346e-06,0.9999962,x_c_4046.npy
3.2907537e-06,0.99999666,x_c_4047.npy
3.262901e-06,0.9999968,x_c_4048.npy
3.7570244e-06,0.9999962,x_c_4049.npy
1.0652137e-05,0.9999894,x_c_405.npy
2.8568418e-06,0.99999714,x_c_4050.npy
2.8761363e-06,0.99999714,x_c_4051.npy
2.5776312e-06,0.9999974,x_c_4052.npy
1.884082e-06,0.9999981,x_c_4053.npy
5.5283394e-06,0.9999945,x_c_4054.npy
5.3091553e-06,0.99999464,x_c_4055.npy
2.7593694e-06,0.99999726,x_c_4056.npy
3.3506822e-06,0.99999666,x_c_4057.npy
2.8875447e-06,0.99999714,x_c_4058.npy
4.2080114e-06,0.9999958,x_c_4059.npy
4.2407355e-06,0.9999957,x_c_406.npy
3.2300486e-06,0.9999968,x_c_4060.npy
3.0426784e-06,0.9999969,x_c_4061.npy
2.4707226e-06,0.9999975,x_c_4062.npy
3.218978e-06,0.9999968,x_c_4063.npy
4.6097575e-06,0.99999535,x_c_4064.npy
2.72769e-06,0.99999726,x_c_4065.npy
2.0636428e-06,0.999998,x_c_4066.npy
2.9565615e-06,0.999997,x_c_4067.npy
3.42777e-06,0.99999654,x_c_4068.npy
6.193716e-06,0.9999938,x_c_4069.npy
7.73617e-06,0.99999225,x_c_407.npy
1.4507812e-06,0.99999857,x_c_4070.npy
2.7685849e-06,0.99999726,x_c_4071.npy
3.036128e-06,0.999997,x_c_4072.npy
2.3556743e-06,0.9999976,x_c_4073.npy
2.382497e-06,0.9999976,x_c_4074.npy
2.3273553e-06,0.9999976,x_c_4075.npy
3.6601614e-06,0.9999963,x_c_4076.npy
3.6273273e-06,0.9999964,x_c_4077.npy
4.6541472e-06,0.99999535,x_c_4078.npy
3.2720125e-06,0.9999968,x_c_4079.npy
8.581514e-06,0.9999914,x_c_408.npy
3.6074803e-06,0.9999964,x_c_4080.npy
3.108818e-06,0.9999969,x_c_4081.npy
1.3693395e-06,0.9999987,x_c_4082.npy
1.4380516e-06,0.99999857,x_c_4083.npy
2.7443841e-06,0.99999726,x_c_4084.npy
6.5125096e-06,0.99999344,x_c_4085.npy
7.242451e-06,0.9999927,x_c_4086.npy
2.679359e-06,0.9999974,x_c_4087.npy
5.1456545e-06,0.9999949,x_c_4088.npy
6.2162085e-06,0.9999938,x_c_4089.npy
5.5838796e-06,0.9999944,x_c_409.npy
3.7314155e-06,0.9999963,x_c_4090.npy
4.440986e-06,0.9999956,x_c_4091.npy
3.1796167e-06,0.9999968,x_c_4092.npy
2.9716653e-06,0.999997,x_c_4093.npy
3.614178e-06,0.9999964,x_c_4094.npy
2.514199e-06,0.9999975,x_c_4095.npy
2.7660906e-06,0.99999726,x_c_4096.npy
3.034229e-06,0.999997,x_c_4097.npy
2.2160857e-06,0.99999774,x_c_4098.npy
2.4109145e-06,0.9999976,x_c_4099.npy
1.4028814e-05,0.99998593,x_c_41.npy
6.34443e-06,0.9999937,x_c_410.npy
5.2225805e-06,0.99999475,x_c_4100.npy
4.1719013e-06,0.9999958,x_c_4101.npy
4.097707e-06,0.99999595,x_c_4102.npy
3.6579386e-06,0.9999963,x_c_4103.npy
3.4049763e-06,0.99999654,x_c_4104.npy
3.824113e-06,0.9999962,x_c_4105.npy
1.9682495e-06,0.999998,x_c_4106.npy
2.2078523e-06,0.99999774,x_c_4107.npy
2.3692194e-06,0.9999976,x_c_4108.npy
4.3894893e-06,0.9999956,x_c_4109.npy
3.137689e-06,0.9999969,x_c_411.npy
3.4530633e-06,0.99999654,x_c_4110.npy
2.0867933e-06,0.99999785,x_c_4111.npy
1.7101826e-06,0.99999833,x_c_4112.npy
3.0078272e-06,0.999997,x_c_4113.npy
4.4083467e-06,0.9999956,x_c_4114.npy
4.91453e-06,0.9999951,x_c_4115.npy
1.8588548e-06,0.9999981,x_c_4116.npy
2.2352503e-06,0.99999774,x_c_4117.npy
2.1955545e-06,0.99999785,x_c_4118.npy
3.6147676e-06,0.9999964,x_c_4119.npy
2.0199932e-06,0.999998,x_c_412.npy
2.3399116e-06,0.9999976,x_c_4120.npy
2.6573598e-06,0.9999974,x_c_4121.npy
2.894727e-06,0.99999714,x_c_4122.npy
3.1697768e-06,0.9999968,x_c_4123.npy
4.462498e-06,0.9999956,x_c_4124.npy
4.6541472e-06,0.99999535,x_c_4125.npy
3.2720125e-06,0.9999968,x_c_4126.npy
3.6074803e-06,0.9999964,x_c_4127.npy
3.108818e-06,0.9999969,x_c_4128.npy
1.3693395e-06,0.9999987,x_c_4129.npy
5.9512786e-06,0.99999404,x_c_413.npy
1.4380516e-06,0.99999857,x_c_4130.npy
2.7443841e-06,0.99999726,x_c_4131.npy
3.4077214e-06,0.99999654,x_c_4132.npy
3.2206547e-06,0.9999968,x_c_4133.npy
3.5845103e-06,0.9999964,x_c_4134.npy
3.5324763e-06,0.9999964,x_c_4135.npy
4.0485347e-06,0.99999595,x_c_4136.npy
6.827615e-06,0.9999932,x_c_4137.npy
3.587944e-06,0.9999964,x_c_4138.npy
4.7732265e-06,0.99999523,x_c_4139.npy
2.21933e-06,0.99999774,x_c_414.npy
2.8445563e-06,0.99999714,x_c_4140.npy
3.5404425e-06,0.9999964,x_c_4141.npy
2.4591711e-06,0.9999975,x_c_4142.npy
2.4399756e-06,0.9999976,x_c_4143.npy
2.5269874e-06,0.9999975,x_c_4144.npy
3.0583997e-06,0.9999969,x_c_4145.npy
4.9918367e-06,0.999995,x_c_4146.npy
4.2059087e-06,0.9999958,x_c_4147.npy
2.5044544e-06,0.9999975,x_c_4148.npy
2.8258428e-06,0.99999714,x_c_4149.npy
3.4549969e-06,0.99999654,x_c_415.npy
4.7360218e-06,0.99999523,x_c_4150.npy
3.0305823e-06,0.999997,x_c_4151.npy
4.3624514e-06,0.9999956,x_c_4152.npy
4.2210377e-06,0.9999958,x_c_4153.npy
2.8749625e-06,0.99999714,x_c_4154.npy
2.3728826e-06,0.9999976,x_c_4155.npy
3.920485e-06,0.99999607,x_c_4156.npy
5.887596e-06,0.99999416,x_c_4157.npy
4.7152867e-06,0.99999523,x_c_4158.npy
3.0894385e-06,0.9999969,x_c_4159.npy
1.0897402e-05,0.99998915,x_c_416.npy
2.320202e-06,0.99999774,x_c_4160.npy
1.1157249e-06,0.9999989,x_c_4161.npy
5.066082e-06,0.999995,x_c_4162.npy
2.1467533e-06,0.99999785,x_c_4163.npy
3.0137044e-06,0.999997,x_c_4164.npy
4.433348e-06,0.9999956,x_c_4165.npy
4.0468594e-06,0.99999595,x_c_4166.npy
3.3590038e-06,0.99999666,x_c_4167.npy
4.6009604e-06,0.99999535,x_c_4168.npy
4.491783e-06,0.99999547,x_c_4169.npy
3.07061e-06,0.9999969,x_c_417.npy
4.323082e-06,0.9999957,x_c_4170.npy
3.5814862e-06,0.9999964,x_c_4171.npy
4.3386076e-06,0.9999957,x_c_4172.npy
4.4054004e-06,0.9999956,x_c_4173.npy
3.8818484e-06,0.99999607,x_c_4174.npy
4.6667656e-06,0.99999535,x_c_4175.npy
5.861942e-06,0.99999416,x_c_4176.npy
8.755576e-06,0.9999913,x_c_4177.npy
4.711066e-06,0.99999523,x_c_4178.npy
5.45141e-06,0.9999945,x_c_4179.npy
6.0176185e-06,0.99999404,x_c_418.npy
4.023086e-06,0.99999595,x_c_4180.npy
5.62171e-06,0.9999944,x_c_4181.npy
7.5184043e-06,0.9999925,x_c_4182.npy
3.38158e-06,0.99999666,x_c_4183.npy
4.693295e-06,0.99999535,x_c_4184.npy
3.8919125e-06,0.99999607,x_c_4185.npy
4.547046e-06,0.99999547,x_c_4186.npy
5.734015e-06,0.9999943,x_c_4187.npy
4.24528e-06,0.9999957,x_c_4188.npy
3.0669635e-06,0.9999969,x_c_4189.npy
6.0967905e-06,0.9999939,x_c_419.npy
3.8234784e-06,0.9999962,x_c_4190.npy
2.9239454e-06,0.999997,x_c_4191.npy
3.0603283e-06,0.9999969,x_c_4192.npy
3.6254874e-06,0.9999964,x_c_4193.npy
4.624332e-06,0.99999535,x_c_4194.npy
4.5180545e-06,0.99999547,x_c_4195.npy
2.8964228e-06,0.99999714,x_c_4196.npy
4.62735e-06,0.99999535,x_c_4197.npy
3.8209705e-06,0.9999962,x_c_4198.npy
5.8491987e-06,0.99999416,x_c_4199.npy
2.7438964e-05,0.9999726,x_c_42.npy
3.95431e-06,0.99999607,x_c_420.npy
5.5234914e-06,0.9999945,x_c_4200.npy
6.6976972e-06,0.9999933,x_c_4201.npy
7.782449e-06,0.99999225,x_c_4202.npy
5.642636e-06,0.9999944,x_c_4203.npy
5.3474037e-06,0.99999464,x_c_4204.npy
8.2817305e-06,0.9999918,x_c_4205.npy
3.7036982e-06,0.9999963,x_c_4206.npy
8.57991e-06,0.9999914,x_c_4207.npy
5.210213e-06,0.99999475,x_c_4208.npy
6.208104e-06,0.9999938,x_c_4209.npy
3.9798206e-06,0.99999607,x_c_421.npy
6.5127642e-06,0.99999344,x_c_4210.npy
3.6544623e-06,0.9999963,x_c_4211.npy
7.0965875e-06,0.99999285,x_c_4212.npy
7.23347e-06,0.9999927,x_c_4213.npy
4.9288647e-06,0.9999951,x_c_4214.npy
5.4316124e-06,0.9999945,x_c_4215.npy
6.7251935e-06,0.9999933,x_c_4216.npy
4.5326847e-06,0.99999547,x_c_4217.npy
4.205267e-06,0.9999958,x_c_4218.npy
5.912905e-06,0.99999404,x_c_4219.npy
6.4533374e-06,0.99999356,x_c_422.npy
4.5659663e-06,0.99999547,x_c_4220.npy
5.1358393e-06,0.9999949,x_c_4221.npy
6.5514305e-06,0.99999344,x_c_4222.npy
6.409489e-06,0.99999356,x_c_4223.npy
3.5254932e-06,0.9999964,x_c_4224.npy
6.6906555e-06,0.9999933,x_c_4225.npy
4.761878e-06,0.99999523,x_c_4226.npy
6.4830383e-06,0.99999356,x_c_4227.npy
5.0167105e-06,0.999995,x_c_4228.npy
3.7816446e-06,0.9999962,x_c_4229.npy
1.0392649e-05,0.9999896,x_c_423.npy
4.562097e-06,0.99999547,x_c_4230.npy
4.350345e-06,0.9999957,x_c_4231.npy
6.4532696e-06,0.99999356,x_c_4232.npy
5.7903344e-06,0.99999416,x_c_4233.npy
5.512982e-06,0.9999945,x_c_4234.npy
3.731426e-06,0.9999963,x_c_4235.npy
4.054582e-06,0.99999595,x_c_4236.npy
6.731334e-06,0.9999933,x_c_4237.npy
7.9603105e-06,0.999992,x_c_4238.npy
6.350114e-06,0.9999937,x_c_4239.npy
3.7953885e-06,0.9999962,x_c_424.npy
7.614591e-06,0.9999924,x_c_4240.npy
6.492777e-06,0.99999356,x_c_4241.npy
3.9380297e-06,0.99999607,x_c_4242.npy
7.420375e-06,0.9999926,x_c_4243.npy
3.9689767e-06,0.99999607,x_c_4244.npy
3.9653296e-06,0.99999607,x_c_4245.npy
6.068483e-06,0.9999939,x_c_4246.npy
6.452746e-06,0.99999356,x_c_4247.npy
7.481041e-06,0.9999925,x_c_4248.npy
6.010409e-06,0.99999404,x_c_4249.npy
6.282385e-06,0.9999937,x_c_425.npy
4.0483496e-06,0.99999595,x_c_4250.npy
5.882472e-06,0.99999416,x_c_4251.npy
2.9654823e-06,0.999997,x_c_4252.npy
5.5914093e-06,0.9999944,x_c_4253.npy
6.103836e-06,0.9999939,x_c_4254.npy
7.921636e-06,0.99999213,x_c_4255.npy
2.9464734e-06,0.999997,x_c_4256.npy
6.206831e-06,0.9999938,x_c_4257.npy
6.4859637e-06,0.99999356,x_c_4258.npy
5.269056e-06,0.99999475,x_c_4259.npy
3.508251e-06,0.99999654,x_c_426.npy
6.4653677e-06,0.99999356,x_c_4260.npy
5.220245e-06,0.99999475,x_c_4261.npy
6.502251e-06,0.99999344,x_c_4262.npy
5.999803e-06,0.99999404,x_c_4263.npy
3.991162e-06,0.99999607,x_c_4264.npy
3.7490684e-06,0.9999963,x_c_4265.npy
5.3459503e-06,0.99999464,x_c_4266.npy
3.3208075e-06,0.99999666,x_c_4267.npy
3.5338242e-06,0.9999964,x_c_4268.npy
3.429212e-06,0.99999654,x_c_4269.npy
5.018213e-06,0.999995,x_c_427.npy
4.7446883e-06,0.99999523,x_c_4270.npy
8.252245e-06,0.9999918,x_c_4271.npy
7.5558823e-06,0.9999925,x_c_4272.npy
3.1838313e-06,0.9999968,x_c_4273.npy
4.719196e-06,0.99999523,x_c_4274.npy
4.5448915e-06,0.99999547,x_c_4275.npy
3.2025048e-06,0.9999968,x_c_4276.npy
4.616348e-06,0.99999535,x_c_4277.npy
3.3167057e-06,0.99999666,x_c_4278.npy
3.3245815e-06,0.99999666,x_c_4279.npy
5.489719e-06,0.9999945,x_c_428.npy
3.6938884e-06,0.9999963,x_c_4280.npy
2.842609e-06,0.99999714,x_c_4281.npy
1.8082758e-06,0.9999982,x_c_4282.npy
2.8308841e-06,0.99999714,x_c_4283.npy
2.4393753e-06,0.9999976,x_c_4284.npy
2.0422456e-06,0.999998,x_c_4285.npy
3.899447e-06,0.99999607,x_c_4286.npy
3.1255843e-06,0.9999969,x_c_4287.npy
1.7078112e-06,0.99999833,x_c_4288.npy
2.4304006e-06,0.9999976,x_c_4289.npy
6.378251e-06,0.99999356,x_c_429.npy
1.9790782e-06,0.999998,x_c_4290.npy
3.1956404e-06,0.9999968,x_c_4291.npy
1.9313186e-06,0.9999981,x_c_4292.npy
3.7285306e-06,0.9999963,x_c_4293.npy
4.6207965e-06,0.99999535,x_c_4294.npy
2.9617656e-06,0.999997,x_c_4295.npy
6.379577e-06,0.99999356,x_c_4296.npy
3.1293425e-06,0.9999969,x_c_4297.npy
2.2986183e-06,0.99999774,x_c_4298.npy
2.6935447e-06,0.99999726,x_c_4299.npy
2.5594834e-05,0.99997437,x_c_43.npy
3.844532e-06,0.9999962,x_c_430.npy
3.5909839e-06,0.9999964,x_c_4300.npy
3.1976615e-06,0.9999968,x_c_4301.npy
3.613706e-06,0.9999964,x_c_4302.npy
4.244511e-06,0.9999957,x_c_4303.npy
3.534859e-06,0.9999964,x_c_4304.npy
6.107044e-06,0.9999939,x_c_4305.npy
3.6066547e-06,0.9999964,x_c_4306.npy
3.914918e-06,0.99999607,x_c_4307.npy
3.9689994e-06,0.99999607,x_c_4308.npy
3.5171213e-06,0.9999964,x_c_4309.npy
2.6287037e-06,0.9999974,x_c_431.npy
4.105084e-06,0.99999595,x_c_4310.npy
3.3612182e-06,0.99999666,x_c_4311.npy
9.092615e-06,0.99999094,x_c_4312.npy
4.905179e-06,0.9999951,x_c_4313.npy
6.4681e-06,0.99999356,x_c_4314.npy
4.825578e-06,0.99999523,x_c_4315.npy
3.7466523e-06,0.9999963,x_c_4316.npy
